,INSTITUICAO_ENSINO_ALUNO,NOME,IDADE_ALUNO,ANOS_PM,FASE_TURMA,PONTO_VIRADA,INDE,INDE_CONCEITO,PEDRA,DESTAQUE_IEG,DESTAQUE_IDA,DESTAQUE_IPV,IAA,IEG,IPS,IDA,IPP,IPV,IAN,Ano,FASE,TURMA,SINALIZADOR_INGRESSANTE,REC_EQUIPE_1,REC_EQUIPE_2,REC_EQUIPE_3,REC_EQUIPE_4,NIVEL_IDEAL,DEFASAGEM,ANO_INGRESSO,BOLSISTA,CG,CF,CT,NOTA_PORT,NOTA_MAT,NOTA_ING,QTD_AVAL,REC_AVA_1,REC_AVA_2,REC_AVA_3,REC_AVA_4,INDICADO_BOLSA
1531,,ALUNO-175,,,,Não,7.540822106753813,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.33334,7.676334422657952,7.5,6.111111111111111,7.5,7.249995,10.0,2022,4.0,H,,,,,,Fase 4 (9º ano),,2022.0,Não,293.0,24.0,4.0,5.833333333333333,4.833333333333333,7.666666666666667,4.0,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,Não
1532,,ALUNO-176,,,,Não,5.096608405982907,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.66666,7.391025641025641,5.0,2.888888888888889,5.15625,4.2916725,5.0,2022,3.0,G,,,,,,Fase 4 (9º ano),,2017.0,Não,816.0,125.0,10.0,2.333333333333333,4.166666666666667,2.166666666666667,4.0,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Alocado em Fase anterior,Não
1533,,ALUNO-177,,,,Não,8.27865517948718,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,8.964102564102564,7.5,8.783333333333333,5.625,7.33333,10.0,2022,0.0,R,,,,,,ALFA  (2º e 3º ano),,2021.0,Não,65.0,16.0,2.0,8.666666666666666,8.9,,2.0,Promovido de Fase,Mantido na Fase atual,,,Não
1534,,ALUNO-178,,,,Não,7.205336595776773,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,9.547511312217194,7.5,3.416666666666667,5.625,7.249995,10.0,2022,0.0,O,,,,,,ALFA  (2º e 3º ano),,2022.0,Não,426.0,127.0,9.0,4.166666666666667,2.666666666666667,,2.0,Mantido na Fase atual,Mantido na Fase atual,,,Não
1535,,ALUNO-179,,,,Não,7.68295498989899,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.83334,8.69949494949495,7.5,9.5,6.875,7.111109999999999,5.0,2022,2.0,M,,,,,,Fase 3 (7º e 8º ano),,2022.0,Não,238.0,38.0,2.0,10.0,9.0,,3.0,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,,Não
1536,,ALUNO-180,,,,Não,6.039586333333334,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,7.916666666666666,6.25,3.5,5.3125,6.000005,5.0,2022,0.0,G,,,,,,Fase 1 (4º ano),,2022.0,Não,721.0,178.0,11.0,4.0,3.0,,2.0,Mantido na Fase atual,Mantido na Fase atual,,,Não
1537,,ALUNO-181,,,,Não,7.910768840791018,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,9.105915870621754,7.5,8.083333333333332,6.5625,8.333335,5.0,2022,0.0,L,,,,,,Fase 1 (4º ano),,2022.0,Não,166.0,45.0,5.0,8.0,8.166666666666666,,2.0,Promovido de Fase,Promovido de Fase,,,Não
1538,,ALUNO-182,,,,Não,7.093227724696356,,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,6.518218623481781,6.875,6.0,4.6875,7.41666,10.0,2022,0.0,S,,,,,,ALFA  (2º e 3º ano),,2022.0,Não,459.0,134.0,6.0,6.666666666666667,5.333333333333333,,2.0,Mantido na Fase atual,Mantido na Fase atual,,,Não
1539,,ALUNO-185,,,,Não,7.617045315375983,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,8.243546576879911,8.125,8.8,5.625,7.41667,5.0,2022,0.0,A,,,,,,Fase 1 (4º ano),,2021.0,Não,269.0,75.0,4.0,8.833333333333334,8.766666666666667,,2.0,Promovido de Fase,Mantido na Fase atual,,,Não
1540,,ALUNO-191,,,,Não,6.709725111111111,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,8.722222222222221,5.0,6.5,4.375,6.388893333333333,5.0,2022,1.0,A,,,,,,Fase 2 (5º e 6º ano),,2022.0,Não,587.0,144.0,11.0,8.0,5.0,,3.0,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Não
1541,,ALUNO-192,,,,Não,6.722024920634921,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,8.103174603174603,7.5,5.0,6.458333333333334,6.777773333333331,5.0,2022,2.0,I,,,,,,Fase 3 (7º e 8º ano),,2022.0,Não,581.0,95.0,7.0,5.0,5.0,,3.0,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não
1542,,ALUNO-193,,,,Não,7.174196928571429,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.75001,9.038690476190476,5.625,5.566666666666666,7.65625,7.7499975,5.0,2022,4.0,F,,,,,,Fase 5 (1º EM),,2016.0,Não,440.0,35.0,7.0,6.0,6.5,4.2,4.0,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Sim
1543,,ALUNO-195,,,,Não,6.745479946323136,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.50002,8.046833064949007,7.5,4.833333333333333,6.25,7.722223333333334,5.0,2022,2.0,U,,,,,,Fase 3 (7º e 8º ano),,2022.0,Não,570.0,91.0,7.0,2.666666666666667,7.0,,3.0,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Não
1544,,ALUNO-196,,,,Não,7.254680434997751,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.16668,8.535551619433198,5.625,7.055555555555554,7.65625,6.95833,5.0,2022,3.0,K,,,,,,Fase 5 (1º EM),,2022.0,Não,411.0,50.0,8.0,6.333333333333333,6.5,8.333333333333334,4.0,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Mantido na Fase + Bolsa,Sim
1545,,ALUNO-197,,,,Sim,8.354717840548341,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.00002,8.751352813852813,5.625,7.688888888888889,8.125,8.458337499999999,10.0,2022,4.0,F,,,,,,Fase 4 (9º ano),,2019.0,Sim,53.0,5.0,2.0,6.5,7.5,9.066666666666666,4.0,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,Promovido de Fase + Bolsa,Não
1546,,ALUNO-200,,,,Não,6.874873274934217,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.91667,7.10179526355997,7.5,5.611111111111112,7.65625,7.625,5.0,2022,4.0,F,,,,,,Fase 5 (1º EM),,2016.0,Não,530.0,45.0,10.0,4.666666666666667,7.166666666666667,5.0,4.0,Promovido de Fase,Promovido de Fase,Promovido de Fase,Promovido de Fase,Não
1547,,ALUNO-201,,,,Não,6.438413142857143,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.33334,6.047619047619048,7.5,4.033333333333333,7.5,7.944443333333334,5.0,2022,5.0,C,,,,,,Fase 6 (2º EM),,2019.0,Não,653.0,40.0,2.0,4.666666666666667,4.766666666666667,2.666666666666667,4.0,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Sim
1548,,ALUNO-203,,,,Não,7.329169333333334,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,9.0,6.875,5.5,6.25,5.833336666666667,10.0,2022,2.0,P,,,,,,Fase 2 (5º e 6º ano),,2022.0,Não,382.0,56.0,6.0,6.0,5.0,,3.0,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não
1549,,ALUNO-204,,,,Não,6.575002222222222,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.000020000000001,7.444444444444445,7.5,4.5,6.25,7.555556666666667,5.0,2022,1.0,C,,,,,,Fase 2 (5º e 6º ano),,2022.0,Não,636.0,155.0,10.0,0.0,9.0,,3.0,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Não
1550,,ALUNO-205,,,,Não,7.664923985754986,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.500020000000001,8.262108262108262,7.5,9.166666666666666,5.625,7.583335,5.0,2022,0.0,V,,,,,,Fase 1 (4º ano),,2022.0,Não,250.0,68.0,3.0,9.033333333333331,9.3,,2.0,Promovido de Fase,Mantido na Fase atual,,,Não
1551,,ALUNO-207,,,,Não,4.571673982861744,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,0.0,3.724695192086496,7.5,3.722222222222223,6.40625,5.9583275,5.0,2022,3.0,F,,,,,,Fase 5 (1º EM),,2021.0,Não,840.0,138.0,13.0,2.0,4.666666666666667,4.5,4.0,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não
1552,,ALUNO-211,,,,Não,7.856571887125221,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,8.935626102292769,7.5,8.416666666666668,6.25,8.055556666666666,5.0,2022,1.0,B,,,,,,Fase 2 (5º e 6º ano),,2022.0,Não,184.0,42.0,6.0,8.0,8.833333333333334,,3.0,Promovido de Fase,Promovido de Fase,Promovido de Fase,,Não
1553,,ALUNO-212,,,,Não,6.344244591269144,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,8.944141289679047,4.375,6.766666666666666,2.8125,5.166655,5.0,2022,0.0,K,,,,,,Fase 2 (5º e 6º ano),,2019.0,Não,670.0,173.0,10.0,7.133333333333333,6.4,,2.0,Mantido na Fase atual,Mantido na Fase atual,,,Não
1554,,ALUNO-214,,,,Não,6.417875178463399,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,8.832425892317,5.625,4.75,3.333333333333333,6.777773333333334,5.0,2022,2.0,J,,,,,,Fase 4 (9º ano),,2022.0,Não,657.0,118.0,5.0,3.666666666666667,5.833333333333333,,3.0,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,,Não
1555,,ALUNO-217,,,,Sim,8.48808864197531,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,6.91668,9.876543209876544,7.5,8.133333333333333,6.666666666666666,8.888893333333334,10.0,2022,2.0,B,,,,,,Fase 2 (5º e 6º ano),,2019.0,Não,36.0,3.0,1.0,7.100000000000001,9.166666666666666,,3.0,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase + Bolsa,,Sim
1556,,ALUNO-218,,,,Sim,8.362568122807017,,Topázio,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.50002,9.031578947368422,7.5,6.916666666666666,6.5625,9.083335,10.0,2022,1.0,U,,,,,,Fase 1 (4º ano),,2021.0,Não,50.0,7.0,1.0,5.833333333333333,8.0,,2.0,Promovido de Fase,Promovido de Fase,,,Não
1557,,ALUNO-219,,,,Não,5.810649259259259,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,10.00002,5.296296296296296,7.5,2.666666666666667,6.458333333333334,6.611106666666666,5.0,2022,2.0,M,,,,,,Fase 3 (7º e 8º ano),,2019.0,Não,749.0,138.0,12.0,2.833333333333333,2.5,,3.0,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não
1558,,ALUNO-220,,,,Não,6.631987865319865,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,9.326599326599329,7.5,3.75,5.833333333333334,6.166663333333333,5.0,2022,1.0,K,,,,,,Fase 2 (5º e 6º ano),,2022.0,Não,615.0,148.0,10.0,1.0,6.5,,3.0,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não
1559,,ALUNO-221,,,,Não,4.932115107932876,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.75001,3.613701372997712,7.5,2.666666666666667,6.09375,4.7083275,5.0,2022,3.0,B,,,,,,Fase 5 (1º EM),,2021.0,Não,829.0,130.0,14.0,1.666666666666667,4.666666666666667,1.666666666666667,4.0,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,Alocado em Fase anterior,Não
1560,,ALUNO-224,,,,Não,6.606168554778556,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,8.607226107226108,7.5,3.333333333333333,5.625,7.277773333333333,5.0,2022,1.0,R,,,,,,Fase 2 (5º e 6º ano),,2022.0,Não,624.0,152.0,12.0,1.5,5.166666666666667,,3.0,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não
1561,,ALUNO-225,,,,Não,6.957316284888314,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.16668,7.085185035552683,5.0,7.388888888888888,8.125,6.6666675,5.0,2022,5.0,L,,,,,,Fase 6 (2º EM),,2016.0,Sim,501.0,30.0,7.0,7.833333333333333,5.5,8.833333333333334,4.0,Promovido de Fase,Mantido na Fase atual,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Não
1562,,ALUNO-228,,,,Não,5.312964074074074,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,10.00002,4.87037037037037,6.875,1.5,5.625,6.44444,5.0,2022,1.0,P,,,,,,Fase 2 (5º e 6º ano),,2022.0,Não,802.0,184.0,14.0,0.5,2.5,,3.0,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não
1563,,ALUNO-229,,,,Não,6.025962871794872,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.000020000000001,5.10897435897436,5.0,8.0,4.375,5.83333,5.0,2022,0.0,G,,,,,,Fase 2 (5º e 6º ano),,2019.0,Não,725.0,179.0,12.0,8.666666666666666,7.333333333333333,,2.0,Promovido de Fase,Mantido na Fase atual,,,Não
1564,,ALUNO-232,,,,Sim,7.676832382089068,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.33334,8.191793021556448,8.125,6.688888888888889,8.4375,8.55556,5.0,2022,6.0,A,,,,,,Fase 7 (3º EM),,2021.0,Não,243.0,8.0,8.0,7.166666666666667,4.733333333333333,8.166666666666666,4.0,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Sim
1565,,ALUNO-233,,,,Não,7.560770897435898,,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.50002,7.287179487179487,7.5,6.600000000000001,5.0,7.916665,10.0,2022,0.0,R,,,,,,ALFA  (2º e 3º ano),,2022.0,Não,290.0,82.0,5.0,5.0,8.200000000000001,,2.0,Mantido na Fase atual,Mantido na Fase atual,,,Não
1566,,ALUNO-234,,,,Não,8.121155846153847,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.50002,8.697435897435899,6.25,9.033333333333331,5.0,7.5,10.0,2022,0.0,R,,,,,,ALFA  (2º e 3º ano),,2022.0,Não,109.0,31.0,3.0,9.466666666666669,8.6,,2.0,Promovido de Fase,Mantido na Fase atual,,,Não
1567,,ALUNO-235,,,,Não,6.922391887729286,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.66666,7.725859160868649,6.875,5.677777777777778,6.875,5.9999925,10.0,2022,4.0,A,,,,,,Fase 4 (9º ano),,2019.0,Não,519.0,43.0,9.0,4.666666666666667,6.833333333333333,5.533333333333334,4.0,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Não
1568,,ALUNO-236,,,,Não,8.207451124949126,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.500020000000001,8.958078958078957,7.5,8.766666666666667,5.625,7.5,10.0,2022,0.0,V,,,,,,ALFA  (2º e 3º ano),,2022.0,Não,83.0,21.0,1.0,9.2,8.333333333333334,,2.0,Promovido de Fase,Mantido na Fase atual,,,Não
1569,,ALUNO-237,,,,Não,6.622459534891997,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,7.230347674459984,7.5,4.0,6.041666666666667,8.111106666666666,5.0,2022,2.0,D,,,,,,Fase 4 (9º ano),,2022.0,Não,618.0,107.0,7.0,3.166666666666667,4.833333333333333,,3.0,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,,Não
1570,,ALUNO-239,,,,Não,6.309259592592594,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,7.462962962962964,5.625,6.75,4.375,5.583325,5.0,2022,1.0,F,,,,,,Fase 3 (7º e 8º ano),,2022.0,Não,684.0,164.0,8.0,4.5,9.0,,2.0,Mantido na Fase atual,Promovido de Fase,,,Não
1571,,ALUNO-241,,,,Não,4.55608576514307,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.916679999999999,4.405425492382014,5.0,2.5,4.166666666666666,4.83333,5.0,2022,2.0,I,,,,,,Fase 3 (7º e 8º ano),,2017.0,Não,842.0,154.0,13.0,2.333333333333333,2.666666666666667,,3.0,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Não
1572,,ALUNO-242,,,,Não,6.454070897064289,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,8.325901151988107,6.875,3.333333333333333,6.458333333333334,6.944443333333333,5.0,2022,2.0,I,,,,,,Fase 3 (7º e 8º ano),,2018.0,Não,649.0,114.0,9.0,1.5,5.166666666666667,,3.0,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Não
1573,,ALUNO-244,,,,Não,8.143474555555557,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,8.944444444444445,7.5,8.283333333333333,5.3125,7.333335,10.0,2022,0.0,M,,,,,,ALFA  (2º e 3º ano),,2022.0,Não,101.0,28.0,1.0,8.5,8.066666666666666,,2.0,Promovido de Fase,Mantido na Fase atual,,,Não
1574,,ALUNO-245,,,,Não,5.246467903133903,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,5.765669515669515,7.5,3.8,0.0,6.16666,5.0,2022,0.0,K,,,,,,Fase 2 (5º e 6º ano),,2022.0,Não,808.0,187.0,11.0,2.666666666666667,4.933333333333334,,2.0,Não avaliado,Não avaliado,,,Não
1575,,ALUNO-246,,,,Não,6.736315131313132,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,7.473232323232324,6.875,5.25,6.041666666666667,7.5,5.0,2022,1.0,R,,,,,,Fase 3 (7º e 8º ano),,2019.0,Não,574.0,140.0,10.0,5.0,5.5,,3.0,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não
1576,,ALUNO-247,,,,Não,6.300611568922306,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,10.00002,7.888471177944862,6.875,4.166666666666667,4.6875,6.16666,5.0,2022,1.0,G,,,,,,Fase 2 (5º e 6º ano),,2021.0,Não,688.0,166.0,9.0,2.166666666666667,6.166666666666667,,2.0,Mantido na Fase atual,Mantido na Fase atual,,,Não
1577,,ALUNO-248,,,,Não,7.660716285714286,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,9.428571428571429,7.5,7.5,6.25,7.5,5.0,2022,1.0,D,,,,,,Fase 2 (5º e 6º ano),,2022.0,Não,251.0,65.0,7.0,6.0,9.0,,3.0,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não
